,Date,Action,Ticker,Quantity,Price,Cash
31,2010-07-30,SELL,MSFT,5107,19.77713966369629,720190.6325528622
32,2010-07-30,BUY,AAPL,22374,7.775998592376709,546210.4400470257
33,2010-07-30,BUY,NFLX,1395,14.002857208251953,526676.4542415142
34,2010-07-30,BUY,NVDA,2322388,0.2093247026205063,40543.27677208185
35,2010-07-30,BUY,TSLA,29878,1.3566670417785645,8.778897821903229
36,2010-08-12,SELL,TSLA,29878,1.1933330297470093,35663.18316060305
37,2010-08-31,SELL,AAPL,10447,7.305717468261719,111986.01355153322
38,2010-08-31,SELL,NFLX,163,17.58571434020996,114852.48498898745
39,2010-08-31,SELL,NVDA,16271,0.2210175096988678,118448.66088929772
40,2010-08-31,BUY,TSLA,89417,1.324666976928711,0.9138132631778717
41,2010-09-30,SELL,AAPL,23646,8.657505989074707,204716.3004309237
42,2010-09-30,SELL,NFLX,1232,24.375713348388672,234747.17927613854
43,2010-09-30,BUY,CSCO,436,14.494843482971191,228427.4275175631
44,2010-09-30,BUY,NVDA,698041,0.2723742127418518,38299.05968102813
45,2010-09-30,BUY,TSLA,26129,1.4653329849243164,11.374117940664291
46,2010-10-29,SELL,CSCO,435,15.369708061218262,6697.197124570608
47,2010-10-29,SELL,TSLA,24889,1.4126670360565186,41857.0669849813
48,2010-10-29,BUY,INTC,268,13.556840896606445,38223.83362469077
49,2010-10-29,BUY,NVDA,138355,0.2762720286846161,0.21709603071212769
50,2010-11-17,SELL,CSCO,1,12.884307861328125,13.101403892040253
51,2010-11-30,SELL,INTC,268,14.236990928649902,3828.614972770214
52,2010-11-30,SELL,TSLA,77111,2.2886669635772705,180310.01320117712
53,2010-11-30,BUY,CSCO,1148,12.884307861328125,165518.82777637243
54,2010-11-30,BUY,NVDA,525011,0.315248042345047,10.13781675696373
55,2010-12-31,SELL,TSLA,13546,1.7666670083999634,23941.409112542868
56,2010-12-31,BUY,CSCO,1113,13.4078950881958,9018.421879380941
57,2010-12-31,BUY,NVDA,26222,0.3436776399612427,6.506804317235947
58,2011-01-31,SELL,NVDA,78550,0.5447484254837036,42796.495626062155
59,2011-01-31,BUY,CSCO,3085,13.871834754943848,1.8854070603847504
60,2011-02-12,SELL,CSCO,5346,12.393851280212402,66259.41435107589
61,2011-02-28,SELL,NVDA,555393,0.5300750732421875,360659.39950427413
62,2011-02-28,BUY,CSCO,10502,12.354084014892578,230916.80917987227
63,2011-02-28,BUY,TSLA,146704,1.5740000009536743,4.713039964437485
64,2011-03-31,SELL,CSCO,2817,11.526087760925293,32473.702262490988
65,2011-03-31,SELL,TSLA,41522,1.5806670188903809,98106.15822085738
66,2011-03-31,BUY,NVDA,231926,0.4230054020881653,0.2073361575603485
67,2011-04-20,SELL,CSCO,7685,11.047220230102539,84898.09480449557
68,2011-04-29,SELL,TSLA,14937,1.843999981880188,112441.92253383994
69,2011-04-29,BUY,CSCO,7354,11.499482154846191,27874.73076710105
70,2011-04-29,BUY,NVDA,62316,0.44730842113494873,0.2591956555843353
71,2011-05-31,SELL,CSCO,58,10.9474515914917,635.2113879621029
72,2011-05-31,SELL,TSLA,18308,1.9700000286102295,36701.971911758184
73,2011-05-31,BUY,NVDA,82092,0.44707900285720825,0.36240920424461365
74,2011-06-08,SELL,CSCO,7296,10.3156156539917,75263.09422072768
75,2011-06-10,SELL,NVDA,3436137,0.39824429154396057,1443685.0394337177
76,2011-06-30,BUY,CSCO,5991,10.202547073364258,1382561.5799171925
77,2011-06-30,BUY,NVDA,3716461,0.3608730733394623,41390.87690094113
78,2011-06-30,BUY,TSLA,21943,1.8860000371932983,6.378084808588028
79,2011-07-15,SELL,NVDA,3716461,0.322814017534256,1199732.084504187
80,2011-07-29,SELL,CSCO,1937,10.688593864440918,1220435.8908196092
81,2011-07-29,SELL,TSLA,4560,1.878000020980835,1228999.5709152818
82,2011-07-29,BUY,NVDA,3875964,0.3170822858810425,0.04580265283584595
83,2011-08-05,SELL,TSLA,89320,1.649999976158142,147378.0436730981
84,2011-08-09,SELL,NVDA,3875964,0.27352067828178406,1207534.345948875
85,2011-08-11,SELL,CSCO,4054,9.166421890258789,1244695.020291984
86,2011-08-31,BUY,CSCO,1731,10.43489933013916,1226632.2095515132
87,2011-08-31,BUY,NVDA,3379132,0.3136431574821472,166790.5795225501
88,2011-08-31,BUY,TSLA,101572,1.6419999599456787,9.359590947628021
89,2011-09-30,SELL,CSCO,499,10.581774711608887,5289.6651720404625
90,2011-09-30,SELL,NVDA,139001,0.3001161813735962,47006.11449915171
91,2011-09-30,BUY,AAPL,543,11.766578674316406,40616.8622789979
92,2011-09-30,BUY,AMZN,1447,11.121999740600586,24523.32865434885
93,2011-09-30,BUY,TSLA,15244,1.6080000400543213,10.97604376077652
94,2011-10-04,SELL,NVDA,3240131,0.2707694470882416,877339.455407232
95,2011-10-27,SELL,AMZN,1447,9.920000076293945,891693.6955176294
96,2011-10-31,SELL,CSCO,1232,12.440164566040039,907019.9782629907
97,2011-10-31,BUY,AAPL,2578,12.19980239868164,875568.8876791894
98,2011-10-31,BUY,NVDA,2351765,0.3576631247997284,34429.2689845562
99,2011-10-31,BUY,TSLA,17286,1.9913330078125,7.08661150932312
100,2011-11-03,SELL,NVDA,2351765,0.31685295701026917,745170.781054765
101,2011-11-26,SELL,AAPL,3121,10.953154563903809,779355.5764487088
102,2011-11-30,SELL,TSLA,39085,2.1166670322418213,862085.5074038804
103,2011-11-30,BUY,AAPL,3240,11.243277549743652,825657.2881427109
104,2011-11-30,BUY,AMZN,657,9.419500350952148,819468.6764121354
105,2011-11-30,BUY,NFLX,142,9.652856826782227,818097.9707427323
106,2011-11-30,BUY,NVDA,2393131,0.34184354543685913,21.58500787615776
107,2011-12-20,SELL,NVDA,2393131,0.30172112584114075,722079.7646132112
108,2011-12-30,SELL,AMZN,650,8.692999839782715,727730.2145090699
109,2011-12-30,SELL,TSLA,11630,1.9153330326080322,750005.5376783013
110,2011-12-30,BUY,AAPL,1007,12.204920768737793,737715.1824641824
111,2011-12-30,BUY,NFLX,62,9.899999618530273,737101.3824878335
112,2011-12-30,BUY,NVDA,2301319,0.3202919363975525,7.463709354400635
